,index,t,value,series,group,promo_multiplier,days_in_promo
0,0,2018-01-01,13021.704005241492,summer_1,summer,1.0,0.0
1,0,2018-01-01,11133.01071963959,summer_2,summer,1.0,0.0
2,1,2018-01-02,12961.054932981906,summer_1,summer,1.0,0.0
3,1,2018-01-02,10387.146914140485,summer_2,summer,1.0,0.0
4,2,2018-01-03,13325.215688274666,summer_1,summer,1.0,0.0
5,2,2018-01-03,11779.432123747694,summer_2,summer,1.0,0.0
6,3,2018-01-04,13444.921706367215,summer_1,summer,1.0,0.0
7,3,2018-01-04,10549.26085703395,summer_2,summer,1.0,0.0
8,4,2018-01-05,12276.350658278456,summer_1,summer,1.0,0.0
9,4,2018-01-05,10435.883126732848,summer_2,summer,1.0,0.0
10,5,2018-01-06,11800.553304517132,summer_1,summer,1.0,0.0
11,5,2018-01-06,13335.685433726534,summer_2,summer,1.0,0.0
12,6,2018-01-07,10304.033348506298,summer_2,summer,1.0,0.0
13,6,2018-01-07,12844.508928739006,summer_1,summer,1.0,0.0
14,7,2018-01-08,11147.302296128033,summer_2,summer,1.0,0.0
15,7,2018-01-08,14136.184829361111,summer_1,summer,1.0,0.0
16,8,2018-01-09,11627.534629737826,summer_2,summer,1.0,0.0
17,8,2018-01-09,13645.211652345457,summer_1,summer,1.0,0.0
18,9,2018-01-10,11606.613608704236,summer_2,summer,1.0,0.0
19,9,2018-01-10,13561.249021860074,summer_1,summer,1.0,0.0
20,10,2018-01-11,13754.718896579721,summer_1,summer,1.0,0.0
21,10,2018-01-11,11044.949087639017,summer_2,summer,1.0,0.0
22,11,2018-01-12,12534.132341267277,summer_1,summer,1.0,0.0
23,11,2018-01-12,11397.510551803887,summer_2,summer,1.0,0.0
24,12,2018-01-13,12401.06173328628,summer_1,summer,1.0,0.0
25,12,2018-01-13,11373.01100276044,summer_2,summer,1.0,0.0
26,13,2018-01-14,10423.791256348977,summer_2,summer,1.0,0.0
27,13,2018-01-14,11330.406052482584,summer_1,summer,1.0,0.0
28,14,2018-01-15,10390.693810007677,summer_2,summer,1.0,0.0
29,14,2018-01-15,12885.713278439105,summer_1,summer,1.0,0.0
30,15,2018-01-16,11897.584217819485,summer_1,summer,1.0,0.0
31,15,2018-01-16,13101.920121639423,summer_2,summer,1.0,0.0
32,16,2018-01-17,13135.212928655012,summer_2,summer,1.0,0.0
33,16,2018-01-17,13825.583159389245,summer_1,summer,1.0,0.0
34,17,2018-01-18,11611.695674031862,summer_2,summer,1.0,0.0
35,17,2018-01-18,12813.570054471573,summer_1,summer,1.0,0.0
36,18,2018-01-19,12057.232069276191,summer_2,summer,1.0,0.0
37,18,2018-01-19,13481.207257370535,summer_1,summer,1.0,0.0
38,19,2018-01-20,12852.02404080026,summer_1,summer,1.0,0.0
39,19,2018-01-20,10627.239118175694,summer_2,summer,1.0,0.0
40,20,2018-01-21,12567.775177811105,summer_1,summer,1.0,0.0
41,20,2018-01-21,12347.746904781172,summer_2,summer,1.0,0.0
42,21,2018-01-22,10861.56169439929,summer_1,summer,1.0,0.0
43,21,2018-01-22,10851.588125289345,summer_2,summer,1.0,0.0
44,22,2018-01-23,12399.02797854275,summer_2,summer,1.0,0.0
45,22,2018-01-23,12722.625586230644,summer_1,summer,1.0,0.0
46,23,2018-01-24,11974.849009228617,summer_2,summer,1.0,0.0
47,23,2018-01-24,14083.920834783486,summer_1,summer,1.0,0.0
48,24,2018-01-25,12498.281206921554,summer_2,summer,1.0,0.0
49,24,2018-01-25,12761.129339027508,summer_1,summer,1.0,0.0
50,25,2018-01-26,12670.725308848534,summer_1,summer,1.0,0.0
51,25,2018-01-26,12117.14438744596,summer_2,summer,1.0,0.0
